feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,label
0.0,0.0,-0.39491472,0.5633519,-0.5234396,1.0304937,0.0,-0.5466612,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.51116514,1.0304937,0.0,-0.54075235,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5180695,-1.2694489,0.0,-0.54721516,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.52420676,0.044804033,0.0,-0.47187728,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5134666,1.359057,0.0,-0.50991553,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.53571403,-0.6123224,0.0,-0.5280114,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.53571403,1.0304937,0.0,-0.44214836,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5080965,1.0304937,0.0,-0.47778612,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.5372484,1.359057,0.0,-0.5459226,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750816,2.845133,1.359057,0.0,2.7600803,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7751033,1.8746835,1.359057,0.0,1.4324352,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7750932,1.8041053,-1.2694489,0.0,0.7390682,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.56335175,-0.48891765,1.359057,0.0,-0.54481465,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.53034395,1.0304937,0.0,-0.58008313,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750903,1.0438558,1.0304937,0.0,1.4001211,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.51730233,1.359057,0.0,-0.47852474,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750953,1.7365957,0.044804033,0.0,1.7046117,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.4751089,-0.6123224,0.0,-0.44750327,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750926,0.5582474,1.0304937,0.0,0.81108236,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7751027,0.4170911,1.359057,0.0,2.4243836,0.0,1.7750896,0.0,0.0,0.8569772,1
0.0,0.0,-0.39491472,0.5633519,-0.540317,-1.2694489,0.0,-0.58469945,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.5150009,1.359057,0.0,-0.561064,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.3763761,0.5633519,-0.4766432,1.359057,0.0,-0.55478585,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.48968482,-1.2694489,0.0,-0.56346446,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750715,2.0848837,0.044804033,0.0,2.378775,0.0,1.7750896,0.0,0.0,0.8569772,1
0.0,0.0,-0.39491472,0.5633519,-0.49121913,-1.2694489,0.0,-0.4809252,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.5633519,-0.4950549,-1.2694489,0.0,-0.50474524,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7750868,2.700141,1.359057,0.0,2.4288154,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.5633519,-0.48354757,-0.9408856,0.0,-0.48904988,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,0.29101422,0.56335175,-0.47434175,1.359057,0.0,-0.44307163,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,0.56335175,-0.49582204,-1.2694489,0.0,-0.58229893,0.0,-0.5633518,0.0,0.0,0.45937693,0
0.0,0.0,-0.39491472,-1.7751124,2.2996867,-0.6123224,0.0,2.592232,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.7750778,2.1876822,1.0304937,0.0,2.0807471,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,-1.775068,1.4328028,-0.6123224,0.0,0.77470595,0.0,1.7750896,0.0,0.0,-2.0510156,1
0.0,0.0,-0.39491472,0.56335175,-0.48891765,1.359057,0.0,-0.56826544,0.0,-0.5633518,0.0,0.0,0.45937693,0
