honeypot_type,data,port,path,method,source_ip,event,user_agent,timestamp,level
smtp,,,,,172.18.0.1,connection_closed,,2026-01-27T12:18:26.885784+00:00,INFO
smtp,"{'mail_from': 'admin@bank-secure.com> size=245', 'rcpt_to': ['user@example.com'], 'smtp_response': '221 Bye'}",,,,172.18.0.1,quit,,2026-01-27T12:18:26.875435+00:00,INFO
smtp,"{'mail_from': 'admin@bank-secure.com> size=245', 'rcpt_to': ['user@example.com'], 'smtp_response': '250 Message accepted for delivery'}",,,,172.18.0.1,data_response,,2026-01-27T12:18:26.866036+00:00,ERROR
smtp,"{'mail_from': 'admin@bank-secure.com> size=245', 'rcpt_to': ['user@example.com'], 'message': 'From: admin@bank-secure.com\nTo: user@example.com\nSubject: Urgent: Verify your account\nContent-Type: text/plain; charset=""utf-8""\nContent-Transfer-Encoding: 7bit\nMIME-Version: 1.0\n\nYour account has been flagged. Please verify immediately.'}",,,,172.18.0.1,data,,2026-01-27T12:18:26.857441+00:00,ERROR
smtp,"{'mail_from': 'admin@bank-secure.com> size=245', 'rcpt_to': ['user@example.com'], 'smtp_response': '250 OK'}",,,,172.18.0.1,rcpt_to,,2026-01-27T12:18:26.846896+00:00,WARN
smtp,"{'mail_from': 'admin@bank-secure.com> size=245', 'rcpt_to': [], 'smtp_response': '250 OK'}",,,,172.18.0.1,mail_from,,2026-01-27T12:18:26.838453+00:00,WARN
smtp,{'hostname': '[10.84.20.65]'},,,,172.18.0.1,ehlo,,2026-01-27T12:18:26.823655+00:00,INFO
smtp,,,,,172.18.0.1,connection_opened,,2026-01-27T12:18:26.821435+00:00,INFO
smtp,,,,,172.18.0.1,connection_closed,,2026-01-27T12:18:26.327365+00:00,INFO
smtp,"{'mail_from': 'support@paypal-secure.net> size=249', 'rcpt_to': ['user@example.com'], 'smtp_response': '221 Bye'}",,,,172.18.0.1,quit,,2026-01-27T12:18:26.317228+00:00,INFO
smtp,"{'mail_from': 'support@paypal-secure.net> size=249', 'rcpt_to': ['user@example.com'], 'smtp_response': '250 Message accepted for delivery'}",,,,172.18.0.1,data_response,,2026-01-27T12:18:26.306190+00:00,ERROR
smtp,"{'mail_from': 'support@paypal-secure.net> size=249', 'rcpt_to': ['user@example.com'], 'message': 'From: support@paypal-secure.net\nTo: user@example.com\nSubject: Urgent: Verify your account\nContent-Type: text/plain; charset=""utf-8""\nContent-Transfer-Encoding: 7bit\nMIME-Version: 1.0\n\nYour account has been flagged. Please verify immediately.'}",,,,172.18.0.1,data,,2026-01-27T12:18:26.296318+00:00,ERROR
smtp,"{'mail_from': 'support@paypal-secure.net> size=249', 'rcpt_to': ['user@example.com'], 'smtp_response': '250 OK'}",,,,172.18.0.1,rcpt_to,,2026-01-27T12:18:26.279721+00:00,WARN
smtp,"{'mail_from': 'support@paypal-secure.net> size=249', 'rcpt_to': [], 'smtp_response': '250 OK'}",,,,172.18.0.1,mail_from,,2026-01-27T12:18:26.269363+00:00,WARN
smtp,{'hostname': '[10.84.20.65]'},,,,172.18.0.1,ehlo,,2026-01-27T12:18:26.254172+00:00,INFO
smtp,,,,,172.18.0.1,connection_opened,,2026-01-27T12:18:26.251775+00:00,INFO
smtp,,,,,172.18.0.1,connection_closed,,2026-01-27T12:18:25.759609+00:00,INFO
smtp,"{'mail_from': 'alerts@company-login.org> size=249', 'rcpt_to': ['admin@example.com'], 'smtp_response': '221 Bye'}",,,,172.18.0.1,quit,,2026-01-27T12:18:25.747504+00:00,INFO
smtp,"{'mail_from': 'alerts@company-login.org> size=249', 'rcpt_to': ['admin@example.com'], 'smtp_response': '250 Message accepted for delivery'}",,,,172.18.0.1,data_response,,2026-01-27T12:18:25.738183+00:00,ERROR
smtp,"{'mail_from': 'alerts@company-login.org> size=249', 'rcpt_to': ['admin@example.com'], 'message': 'From: alerts@company-login.org\nTo: admin@example.com\nSubject: Urgent: Verify your account\nContent-Type: text/plain; charset=""utf-8""\nContent-Transfer-Encoding: 7bit\nMIME-Version: 1.0\n\nYour account has been flagged. Please verify immediately.'}",,,,172.18.0.1,data,,2026-01-27T12:18:25.729415+00:00,ERROR
smtp,"{'mail_from': 'alerts@company-login.org> size=249', 'rcpt_to': ['admin@example.com'], 'smtp_response': '250 OK'}",,,,172.18.0.1,rcpt_to,,2026-01-27T12:18:25.719138+00:00,WARN
smtp,"{'mail_from': 'alerts@company-login.org> size=249', 'rcpt_to': [], 'smtp_response': '250 OK'}",,,,172.18.0.1,mail_from,,2026-01-27T12:18:25.710500+00:00,WARN
